lambda,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,rounding
11.3,4955.930602748949,3883.189871556678,3526.0497027338247,3347.860097156929,3241.262580687508,3170.4670381725414,3120.133877698099,3082.5929823814904,3053.583047003404,3030.547227888817,3011.858410287118,2996.431831363974,2983.516488028265,2972.5759392943764,2963.216786653037,2955.143973754979,2948.131862376509,2942.0049495600842,2936.6246739800918,2931.8801803408196,2927.6817224838373,2923.9558656280424,2920.641940188581,2917.6893821362055,2915.055711668869,2912.7049783449143,2910.6065517449533,2908.7341712813636,2907.0651926032997,2905.579984725674,2904.261443848084,2903.0945983379074,2902.066285540275,2901.1648856268594,2900.3801010761567,2899.702772912396,2899.1247267488548,2898.6386431453243,2898.2379479158067,2897.9167188947836,3011.858410287118
11.4,4955.995304129547,3883.124903504042,3525.9468203586057,3347.7382809033456,3241.12878802709,3170.324571318132,3119.9845590534514,3082.4379232230535,3053.4229751569146,3030.382646541945,3011.689682537681,2996.2592285876394,2983.3402191693194,2972.3961694435225,2963.0336492906,2954.957579084172,2947.942303153674,2941.812305271716,2936.4290138979536,2931.6815657972143,2927.4802085932583,2923.7515026083584,2920.4347743878307,2917.4794568390316,2914.8430677364686,2912.4896547270732,2910.388585892805,2908.5135994822176,2906.8420502539457,2905.354306556266,2904.0332641061855,2902.8639509403065,2901.833204198125,2900.9294039491992,2900.1422526550577,2899.462591393076,2898.8822458870627,2898.3938968538773,2897.990970302056,2897.667544290335,3011.689682537681
11.499999999999998,4956.054325460174,3883.062236114852,3525.848358542518,3347.6218873914545,3241.0010287663267,3170.188568107395,3119.8420367550634,3082.289934497747,3053.270209836055,3030.225581730345,3011.528662593903,2996.0945109107975,2983.1720019436702,2972.224609244421,2962.8588726925645,2954.7796905647383,2947.761390625339,2941.6284440465124,2936.242269587941,2931.491996475314,2927.2878664286704,2923.556435122104,2920.237025428398,2917.2790673493137,2914.6400763621946,2912.2840983038805,2910.1804998389366,2908.303018117381,2906.6290070593564,2905.1388343878925,2903.815395370187,2902.6437177376265,2901.6106384439972,2900.7045374717286,2899.9151172765974,2899.233218997145,2898.6506684731794,2898.1601465820913,2897.7550795288175,2897.42954559694,3011.528662593903
11.5,4956.054325460174,3883.062236114852,3525.848358542518,3347.6218873914377,3241.0010287663267,3170.188568107395,3119.8420367550634,3082.289934497747,3053.270209836055,3030.225581730345,3011.528662593903,2996.0945109107915,2983.1720019436702,2972.224609244421,2962.8588726925645,2954.7796905647383,2947.761390625339,2941.6284440465124,2936.242269587941,2931.491996475314,2927.28786642866,2923.556435122104,2920.237025428398,2917.2790673493137,2914.6400763621946,2912.2840983038805,2910.1804998389366,2908.303018117381,2906.6290070593564,2905.1388343878925,2903.815395370187,2902.6437177376265,2901.6106384439972,2900.7045374717286,2899.9151172765974,2899.233218997145,2898.6506684731794,2898.1601465820913,2897.7550795288175,2897.42954559694,2996.0945109107915
11.6,4956.108158698803,3883.0018895660364,3525.754231564508,3347.510786384277,3240.879147896286,3170.0588573057225,3119.7061277479843,3082.148823881382,3053.1245510545073,3030.075826885206,3011.3751380677995,2995.9374606896017,2983.0116138824787,2972.0610317433716,2962.6922256962393,2954.6100730545413,2947.5888858650396,2941.453123342775,2936.064195042418,2931.3112230353195,2927.1044434398204,2923.3704075203896,2920.0484346669673,2917.08795212699,2914.4464732017186,2912.0880420148474,2909.9820238912766,2908.102154944482,2906.42578830553,2904.933291111384,2903.607558210127,2902.433617051785,2901.398304422611,2900.4900002314857,2899.698406938258,2899.014365749466,2898.4297026251493,2897.9370986055796,2897.5299800928497,2897.2024255949036,2995.9374606896017
11.7,4956.157253905018,3882.943877230318,3525.664354128356,3347.404850891311,3240.762995123247,3169.9352732991556,3119.5766552222,3082.014405760936,3052.9858059060225,3029.933182822433,3011.228904216336,2995.7878681528923,2982.8588405927567,2971.9052182464106,2962.533485567192,2954.4484999952674,2947.4245586747825,2941.2861094826117,2935.8945532445614,2931.1390052479233,2926.9296962997655,2923.1931734844125,2919.868752891251,2916.905859158666,2914.262003527984,2911.901228502697,2909.7928981421587,2907.9107475825326,2906.2321292127835,2904.737409620721,2903.409483264157,2902.233377333979,2901.195928465581,2900.2855165065193,2899.4918439293897,2898.805752014244,2898.2190668446256,2897.7244696249954,2897.3153869542807,2896.985897563421,2995.7878681528923
11.8,4956.20202273106,3882.888206394409,3525.578641530541,3347.3039571300133,3240.6524247268726,3169.8176558913,3119.4534483693087,3081.8865009620504,3052.8537882696296,3029.797457430418,3011.0897636146237,2995.645531063107,2982.7134754076887,2971.7569579603846,2962.3824376318744,2954.294753037676,2947.26818720366,2941.1271772643818,2935.7331157752233,2930.975111595904,2926.7633905018606,2923.02449561809,2919.6977399086695,2916.7325455426926,2914.086421813004,2911.7234096918696,2909.612872044224,2907.728543085273,2906.047774506559,2904.5509323817055,2903.2209108053594,2902.042736729864,2901.003246655103,2900.09082037838,2899.295160392382,2898.607108055309,2898.018489576435,2897.521986324678,2897.1110250947418,2896.779684838223,2995.645531063107
11.9,4956.24284163064,3882.8348789134184,3525.497009807686,3347.2079844823825,3240.547295421184,3169.7058501077117,3119.33634214895,3081.764936488623,3052.728318528766,3029.668465372657,3010.957525844938,2995.51025439373,2982.575319054068,2971.6160476516293,2962.2388749285765,2954.1486216854364,2947.119557585312,2940.976109594408,2935.579662439344,2930.819318895777,2926.605299976859,2922.864145060944,2919.5351641556,2916.5677770947887,2913.919491330149,2911.554346388111,2909.4417040071526,2907.555297535466,2905.872478009543,2904.3736110220243,2903.0415903298444,2901.8614426659924,2900.820004408943,2899.9056553156092,2899.108097905179,2898.4181736175833,2897.8277087890897,2897.329384952624,2896.916629096713,2896.5835203904894,2995.51025439373
12.0,4956.280054807174,3882.783891807272,3525.4193758652787,3347.1168154475895,3240.4474702186503,3169.5997060072955,3119.2251770655985,3081.6495452741037,3052.609223303363,3029.5460278044347,3010.8320072007473,2995.381850022619,2982.4441793362794,2971.482291321559,2962.102597875665,2954.009902956853,2946.978463593537,2940.832697136966,2935.43398091089,2930.6714119380385,2926.455206728969,2922.711901120319,2919.380802325619,2916.411327973189,2913.760983776258,2911.39380789754,2909.2791610141867,2907.390775658888,2905.7060022535375,2904.2052059411403,2902.871280164893,2901.6892514563733,2900.6459560855246,2899.7297737775943,2898.9304070838225,2898.23869752852,2897.6464715755437,2897.146410920423,2896.731942742854,2896.3971464256233,2995.381850022619
12.1,4956.313976922119,3882.735237803366,3525.345657589174,3347.0303355905535,3240.352816297215,3169.4990785006294,3119.1197989542557,3081.5401659441277,3052.496335194359,3029.429972103028,3010.713030404925,2995.260136439966,2982.3198708354353,2971.355499898215,2961.973413956063,2953.8784010629092,2946.8447063147355,2940.696737981665,2935.2958663954128,2930.5311831453114,2926.31290048982,2922.5675509214707,2919.234439016526,2916.2629803220757,2913.6106789121495,2911.2415716644823,2909.1250182574177,2907.234750457404,2905.548118110313,2904.045485939217,2902.7097470961544,2901.525927927954,2900.4808646078513,2899.562936837333,2898.7618472041395,2898.0684373189706,2897.474533772917,2896.972818422247,2896.5567186342996,2896.220314001179,2995.260136439966
12.2,4956.344895582026,3882.688905830172,3525.2757739417193,3346.9484334880617,3240.2632048703094,3169.403827175003,3119.0200587752615,3081.4366425892854,3052.3894925399504,3029.320131610451,3010.600424341421,2995.144938470525,2982.2022146233016,2971.2354909427113,2961.851137417231,2953.7539271013993,2946.7180938365764,2940.5680373269824,2935.1651213090663,2930.398432247174,2926.1781783894376,2922.4308890751076,2919.0958663941724,2916.1225239326545,2913.4683642207056,2911.0974229269596,2908.979058790846,2907.087002859786,2905.398604440323,2903.8942278638615,2902.556766012608,2901.3712450641065,2900.3245011057415,2899.4049138221303,2898.6021858413515,2897.9071588616234,2897.311659600368,2896.8083700718744,2896.390717827223,2896.0527826626976,2995.144938470525
12.3,4956.373073620991,3882.64488146579,3525.209645043853,3346.871000671996,3240.178511060257,3169.3138161256365,3118.9258124177604,3081.338824548309,3052.2885391829836,3029.216345388364,3010.494023799636,2995.0360870090253,2982.091037989945,2971.122088370009,2961.735588985698,2953.6362987658326,2946.598440951711,2940.4464071794623,2935.0415549734175,2930.2729659709057,2926.050844643351,2922.3017173608355,2918.9648838730213,2915.989755920477,2913.333834581628,2910.9611543887463,2908.8410732000902,2906.947321389138,2905.2572477582416,2903.751216274012,2902.4121195687267,2901.224983665236,2900.176644574903,2899.2554819716693,2898.451198526941,2897.754636026959,2897.1576213138997,2896.6528365569015,2896.233709486161,2895.8943200966473,2995.0360870090253
12.4,4956.398751196088,3882.603147345011,3525.147192244634,3346.7979315705584,3240.09861377473,3169.2289137934727,3118.8369205111494,3081.2465662006784,3052.1933242490586,3029.1184579843857,3010.393669230934,2994.933418768225,2981.9861741844124,2971.0151221830874,2961.6265955953822,2953.5253400684114,2946.4855688759985,2940.3316660673054,2934.924983324924,2930.154597747258,2925.9307102547195,2922.1798444261844,2918.8412978118163,2915.864480418575,2913.206891961691,2910.8325659074326,2908.7108592880927,2906.8155018466614,2905.1238419147385,2903.616243119618,2902.275597862672,2901.086932025454,2900.037081552382,2899.1144261120576,2898.308668421614,2897.61065035515,2897.0121988775713,2896.505996309008,2896.0854705538036,2895.7447017995028,2994.933418768225
12.499999999999998,4956.422147709251,3882.563683528728,3525.088338179185,3346.729123448136,3240.0233955862795,3169.148992808712,3118.7532482444994,3081.1597267683514,3052.103701934625,3029.026319209126,3010.2992065165145,2994.8367760390156,2981.8874621678733,2970.9144282199504,2961.5239901290115,2953.4208810764603,2946.3793049802657,2940.223638767921,2934.815228638633,2930.0431474304155,2925.8175927309535,2922.065085499978,2918.7249212242823,2915.746508285146,2913.0873451201614,2910.7114641971757,2908.588221775849,2906.6913470101945,2904.998187793138,2903.4891074368866,2902.1469981297355,2900.95688562457,2899.9056058070823,2898.981538345258,2898.174386003612,2897.474990743571,2896.8751796499146,2896.367635189747,2895.9457854359794,2895.6037107622346,2994.8367760390156
12.5,4956.422147709251,3882.563683528728,3525.0883381791737,3346.729123448136,3240.0233955862795,3169.148992808712,3118.7532482444994,3081.1597267683514,3052.103701934625,3029.0263192091193,3010.2992065165145,2994.8367760390142,2981.8874621678733,2970.9144282199504,2961.5239901290115,2953.4208810764603,2946.379304980261,2940.223638767921,2934.815228638633,2930.0431474304155,2925.8175927309535,2922.065085499976,2918.7249212242823,2915.746508285146,2913.0873451201614,2910.7114641971757,2908.588221775849,2906.6913470101945,2904.998187793138,2903.4891074368866,2902.1469981297355,2900.95688562457,2899.9056058070823,2898.981538345258,2898.174386003612,2897.474990743571,2896.8751796499146,2896.367635189747,2895.9457854359794,2895.6037107622346,2981.8874621678733
12.6,4956.443463570206,3882.526467838597,3525.0330068165067,3346.6644763435097,3239.952742615365,3169.0739298401577,3118.674665193514,3081.0781701262167,3052.019531304669,3028.9397839236203,3010.2104867461976,2994.7460064616043,2981.7947463784617,2970.819847912604,2961.427611171893,2953.32275766134,2946.2794825348938,2940.1221560485997,2934.7121192650343,2929.938441031368,2925.7113158138695,2921.957262119559,2918.615573503461,2915.6356568254205,2912.9750093279868,2910.5976625458798,2908.472972017341,2906.57466634728,2904.880093020625,2903.3696150575993,2902.0261244502994,2900.834646834614,2899.782018045133,2898.8566177531384,2898.048148771792,2897.34745314855,2896.7463580851445,2896.2375461908446,2895.8144457013273,2895.4711371693743,2981.7947463784617
12.7,4956.462881813102,3882.49147615986,3524.9811234979475,3346.6038930075374,3239.886544416244,3169.0036054503703,3118.6010451544357,3081.001764620857,3051.9406760995867,3028.8587118365376,3010.1273660074617,2994.66096280775,2981.7078765071105,2970.73122805745,2961.3373027774273,2953.2308112595497,2946.185940466642,2940.027054419416,2934.6154893793914,2929.8403104641034,2925.611709222808,2921.8562018709276,2918.5130801590894,2915.531749526531,2912.869706100524,2910.4909805456036,2908.3649277279087,2906.4652757416525,2904.7693716930835,2903.25757833242,2901.9127874714814,2900.7200246401776,2899.6661256287425,2898.7394701152602,2897.929760962197,2897.2278403013815,2896.6255354479704,2896.115529148366,2895.6912497947487,2895.34677811194,2981.7078765071105
12.8,4956.480569578381,3882.4586827152407,3524.9326149673384,3346.547278839863,3239.8246938662955,3168.93790395596,3118.532265985135,3080.930382897026,3051.867004550594,3028.782967310504,3010.049705184257,2994.581502772813,2981.6267072840565,2970.648420596625,2961.252914243634,2953.1448886448875,2946.0985231271093,2939.9381758979353,2934.525178743222,2929.748593303713,2925.5186084097913,2921.7617381412956,2918.4172725676876,2915.434615805157,2912.7712629428165,2910.3912438357274,2908.2639127255584,2906.362997232628,2904.6658441126683,2903.152815866842,2901.8068041417437,2900.612834371545,2899.5577423082946,2898.62990763983,2897.819033278038,2897.115961437101,2896.51251954169,2896.0013904699786,2895.576002764096,2895.2304373132997,2981.6267072840565
12.9,4956.496679470935,3882.4280603125208,3524.8874093938052,3346.4945418255256,3239.7670870584116,3168.8767132933253,3118.468209452413,3080.863901731922,3051.798389203446,3028.712419177396,3009.9773697650494,2994.5074887778137,2981.551098275253,2970.5712824094826,2961.174299900262,2953.0648417115813,2946.0170800718824,2939.855367785111,2934.441032476819,2929.6631325560925,2925.431854326427,2921.6737098832305,2918.3279877341906,2915.3440907668523,2912.6795131067815,2910.2982838582316,2908.169756684247,2906.2676587667174,2904.569336537834,2903.0551522696687,2901.7079974578837,2900.5128974504128,2899.4566879667645,2898.5277487069225,2897.7157826319326,2897.011632035902,2896.407124448751,2895.89494287477,2895.4685159991304,2895.1219248678426,2981.551098275253
13.0,4956.511350804707,3882.399580567335,3524.845436387779,3346.4455924713902,3239.713623196531,3168.819924889245,3118.408761085912,3080.8022018764063,3051.7347067500355,3028.6469405618986,3009.91022965969,2994.438787780294,2981.480913688247,2970.4996751138356,2961.101318905837,2952.9905272674046,2945.9414658502396,2939.7784824516066,2934.36290084256,2929.583776438262,2925.3512932015124,2921.5919613898113,2918.245068064777,2915.260014976751,2912.5942953598524,2910.2119376242727,2908.0822948986925,2906.179093960727,2904.4796809447994,2902.964417913069,2901.616196223703,2900.4200411473025,2899.3627883759564,2898.432817623659,2897.6198319000227,2896.914673576255,2896.3091702829856,2895.796005144707,2895.368606982503,2895.0210569910982,2981.480913688247
